                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 2.8635,                  3.208,                 2.3465,                0.00515,                0.27993,                0.00646,                0.00175,                 3.0007,                 3.3604,                 2.5775,              0.0017228,              0.0017228,              0.0017228
                     17,                 2.8428,                  3.184,                 2.3343,                0.00555,                0.30387,                0.00769,                0.00238,                 2.9139,                 3.3709,                 2.6059,               0.001703,               0.001703,               0.001703
                     18,                 2.8244,                 3.1891,                 2.3523,                0.00925,                 0.3008,                0.01286,                 0.0035,                 2.9557,                 3.4118,                 2.6122,              0.0016832,              0.0016832,              0.0016832
                     19,                 2.7758,                 3.2013,                 2.3163,                0.00454,                0.25537,                0.00491,                0.00137,                 3.2321,                 3.4119,                 2.6423,              0.0016634,              0.0016634,              0.0016634
                     20,                 2.8131,                 3.1726,                 2.3615,                0.00646,                0.35298,                 0.0123,                0.00352,                  2.918,                 3.2697,                 2.5865,              0.0016436,              0.0016436,              0.0016436
                     21,                 2.7921,                 3.1757,                 2.3135,                0.00468,                0.25414,                0.00435,                 0.0012,                 3.1424,                 3.6239,                 2.6188,              0.0016238,              0.0016238,              0.0016238
                     22,                 2.7744,                 3.1716,                 2.3076,                0.01768,                0.04174,                 0.0089,                0.00261,                 3.0018,                 3.3858,                 2.5038,               0.001604,               0.001604,               0.001604
                     23,                   2.76,                 3.1607,                 2.2866,                0.00647,                0.33456,                0.01149,                0.00305,                 2.9844,                 3.2252,                 2.5443,              0.0015842,              0.0015842,              0.0015842
                     24,                 2.7578,                 3.1429,                 2.3102,                0.02561,                0.03745,                0.01078,                0.00327,                 2.8881,                 3.3222,                 2.5768,              0.0015644,              0.0015644,              0.0015644
                     25,                 2.7641,                 3.1397,                 2.3074,                 0.0063,                0.35114,                 0.0106,                0.00298,                 2.9758,                 3.4995,                 2.5393,              0.0015446,              0.0015446,              0.0015446
                     26,                 2.7312,                 3.1594,                 2.2759,                0.00572,                0.32413,                0.01184,                0.00274,                 2.9092,                  3.384,                 2.5757,              0.0015248,              0.0015248,              0.0015248
                     27,                 2.7409,                  3.177,                 2.2886,                0.00688,                0.37201,                0.01317,                0.00418,                 2.8287,                 3.2417,                 2.5522,               0.001505,               0.001505,               0.001505
                     28,                 2.7301,                 3.1305,                 2.2807,                0.00539,                0.29589,                0.00639,                0.00185,                  3.112,                 3.4795,                 2.6102,              0.0014852,              0.0014852,              0.0014852
                     29,                 2.7778,                 3.1064,                 2.2833,                0.00565,                0.32413,                0.00771,                0.00243,                  2.871,                 3.3972,                 2.7423,              0.0014654,              0.0014654,              0.0014654
                     30,                 2.7666,                 3.0983,                 2.2729,                0.00867,                 0.2787,                0.00691,                0.00204,                  3.019,                 3.3333,                 2.5127,              0.0014456,              0.0014456,              0.0014456
                     31,                 2.7176,                 3.0919,                 2.2589,                0.00834,                0.31001,                0.00675,                 0.0021,                 2.8354,                 3.3416,                 2.5588,              0.0014258,              0.0014258,              0.0014258
                     32,                 2.6825,                 3.0901,                 2.2461,                0.00549,                 0.3051,                0.00787,                0.00235,                 2.9427,                 3.2812,                 2.5042,               0.001406,               0.001406,               0.001406
                     33,                 2.6925,                 3.0624,                 2.2323,                0.03854,                0.05463,                0.01677,                0.00702,                 2.8512,                 3.3591,                 2.5502,              0.0013862,              0.0013862,              0.0013862
                     34,                 2.6905,                 3.0769,                 2.2399,                0.00675,                0.37508,                0.01369,                 0.0039,                 2.8716,                 3.2171,                 2.5027,              0.0013664,              0.0013664,              0.0013664
                     35,                 2.6903,                 3.0922,                 2.2504,                 0.0243,                0.07121,                0.01073,                0.00311,                 2.8686,                 3.4752,                 2.5044,              0.0013466,              0.0013466,              0.0013466
                     36,                 2.7024,                 3.0485,                 2.2301,                0.01203,                0.28791,                0.00853,                0.00244,                 2.8866,                 3.2527,                 2.4744,              0.0013268,              0.0013268,              0.0013268
                     37,                 2.6791,                 3.0859,                 2.2154,                0.01891,                0.11971,                0.00793,                0.00237,                 2.8759,                 3.3212,                 2.4831,               0.001307,               0.001307,               0.001307
                     38,                 2.6433,                 3.0401,                 2.2025,                0.05058,                0.05955,                0.01711,                0.00614,                 2.8265,                 3.2092,                 2.4876,              0.0012872,              0.0012872,              0.0012872
                     39,                 2.6428,                 3.0194,                 2.2073,                0.01605,                0.30325,                0.01423,                0.00467,                 2.7908,                 3.2466,                 2.5516,              0.0012674,              0.0012674,              0.0012674
                     40,                 2.6584,                 3.0269,                 2.2149,                  0.014,                0.10927,                0.00671,                0.00193,                 2.9599,                  3.376,                 2.4831,              0.0012476,              0.0012476,              0.0012476
                     41,                 2.6427,                  2.987,                 2.1926,                0.02794,                0.11111,                 0.0123,                0.00403,                 2.7464,                 3.1505,                 2.4503,              0.0012278,              0.0012278,              0.0012278
                     42,                 2.6389,                 3.0092,                 2.1918,                0.02653,                0.16452,                0.01259,                0.00377,                 2.7869,                  3.201,                 2.4592,               0.001208,               0.001208,               0.001208
                     43,                 2.5875,                  3.001,                 2.1752,                0.04153,                0.07366,                0.01475,                0.00441,                 2.8303,                   3.14,                 2.4175,              0.0011882,              0.0011882,              0.0011882
                     44,                  2.608,                 2.9626,                 2.1895,                0.02276,                0.12032,                0.01242,                0.00335,                 2.8962,                 3.2163,                  2.503,              0.0011684,              0.0011684,              0.0011684
                     45,                 2.5733,                 2.9653,                 2.1553,                0.03995,                0.03806,                0.01894,                0.00653,                  2.759,                 3.1321,                 2.4303,              0.0011486,              0.0011486,              0.0011486
                     46,                  2.614,                 2.9745,                 2.1711,                0.03319,                0.09576,                0.01389,                0.00416,                 2.7678,                 3.2803,                 2.4615,              0.0011288,              0.0011288,              0.0011288
                     47,                 2.5852,                 2.9519,                 2.1534,                0.05887,                0.10743,                0.02494,                0.00708,                 2.7142,                 3.0892,                 2.4121,               0.001109,               0.001109,               0.001109
                     48,                 2.5769,                 2.9403,                 2.1436,                0.08336,                0.02885,                0.02305,                0.00706,                 2.7786,                 3.0862,                 2.4353,              0.0010892,              0.0010892,              0.0010892
                     49,                 2.5523,                 2.9181,                 2.1271,                0.04938,                0.06016,                0.01944,                0.00604,                  2.774,                 3.1458,                 2.4114,              0.0010694,              0.0010694,              0.0010694
                     50,                 2.5807,                 2.9228,                 2.1367,                0.07125,                0.04665,                0.02267,                0.00772,                 2.7646,                 3.1514,                 2.4245,              0.0010496,              0.0010496,              0.0010496
                     51,                 2.5673,                 2.9395,                 2.1408,                 0.0499,                0.04359,                0.01973,                0.00768,                  2.739,                 3.1179,                 2.4575,              0.0010298,              0.0010298,              0.0010298
